phi_a, theta_a, psi_m, x, y, -h_b, u, v, w, accel_bias, gyro_bias, rcin_0, rcin_1, rcin_2, rcin_3, rcin_4, rcin_5, servo_0, servo_1, servo_2, servo_3, servo_4, servo_5, ax, ay, az, gyro_p, gyro_q, gyro_r, mag_x, mag_y, mag_z, pres_baro, gps_posn_n, gps_posn_e, gps_posn_d, gps_vel_n, gps_vel_e, gps_vel_d
-0.00607456205911, -0.0615162690296, 0.172623621248, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.6388836342, -0.0071784678, 9.6837530622, 0.0488691777778, -0.208915735, 0.0647516605556, -9.86, -56.55, 48.662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4974.0, 407.0, 1034.0, 0.0, 22.0, 24.0, 0.0, 1574393931.31, 0.0
-0.00607456205911, -0.0615162690296, 0.172623621248, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.6173482308, 0.035892339, 9.6837530622, 0.0476474483333, -0.213802652778, 0.0671951194444, -9.86, -56.55, 48.662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4974.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.31, 0.0
-0.00607456205911, -0.0615162690296, 0.182168310473, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.5527420206, -0.0143569356, 9.6837530622, 0.0464257188889, -0.208915735, 0.06597339, -10.15, -55.1, 50.286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4974.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.31, 0.0
-0.00607456205911, -0.0615162690296, 0.182168310473, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.6388836342, 0.0071784678, 9.69093153, 0.0525343661111, -0.213802652778, 0.0647516605556, -10.15, -55.1, 50.286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4974.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.32, 0.0
-0.00607456205911, -0.0615162690296, 0.182168310473, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.610169763, -0.0143569356, 9.619146852, 0.0464257188889, -0.204028817222, 0.0671951194444, -10.15, -55.1, 50.286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4974.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.32, 0.0
-0.00607456205911, -0.0615162690296, 0.182168310473, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.6029912952, 0.0574277424, 9.7052884656, 0.0500909072222, -0.204028817222, 0.0635299311111, -10.15, -55.1, 50.286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4974.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.32, 0.0
-0.00607456205911, -0.0615162690296, 0.172234774431, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.610169763, 0.0071784678, 9.6693961266, 0.0488691777778, -0.204028817222, 0.0635299311111, -9.686, -55.68, 52.316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4968.0, 407.0, 1034.0, 0.0, 24.0, 24.0, 0.0, 1574393931.33, 0.0
-0.00607456205911, -0.0615162690296, 0.172234774431, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.6532405698, 0.0574277424, 9.619146852, 0.0525343661111, -0.206472276111, 0.0610864722222, -9.686, -55.68, 52.316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4968.0, 407.0, 1034.0, 0.0, 24.0, 24.0, 0.0, 1574393931.33, 0.0
-0.00607456205911, -0.0615162690296, 0.172234774431, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.5814558918, 0.107677017, 9.69093153, 0.0525343661111, -0.210137464444, 0.0623082016667, -9.686, -55.68, 52.316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4968.0, 407.0, 1034.0, 0.0, 24.0, 24.0, 0.0, 1574393931.33, 0.0
-0.00607456205911, -0.0615162690296, 0.180788515883, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.6029912952, 0.0071784678, 9.726823869, 0.0513126366667, -0.215024382222, 0.0598647427778, -9.976, -54.578, 50.286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4968.0, 407.0, 1034.0, 0.0, 24.0, 24.0, 0.0, 1574393931.34, 0.0
